title,div_book_id,index_paragraph,index_annotation,mention,mention_without_space,concept,start,end,annotation_lang,score,category
,1,1,1.0_it,Dio,Dio,http://it.dbpedia.org/resource/Dio,433,436,it,0.9999995555389056,
,1,1,1.1_it,Meleagro,Meleagro,http://it.dbpedia.org/resource/Meleagro,628,631,it,0.9999999961432877,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,1,1,1.2_it,Artemide,Artemide,http://it.dbpedia.org/resource/Artemide,681,684,it,0.9999999997791065,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,1,1,1.3_en,Artemis,Artemis,http://dbpedia.org/resource/Artemis,697,700,en,0.9999999998606199,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,2,1,1.0_it,Zeus,Zeus,http://it.dbpedia.org/resource/Zeus,62,64,it,0.9999999999697593,
,2,1,1.1_it,peccato,peccato,http://it.dbpedia.org/resource/Peccato,261,264,it,0.9940498461142409,
,2,1,1.2_it,Atena,Atena,http://it.dbpedia.org/resource/Atena,556,559,it,0.9999891984655435,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:Agent,DBpedia:FictionalCharacter"
,2,1,1.3_it,turibolo,turibolo,http://it.dbpedia.org/resource/Turibolo,666,669,it,0.9999999999998863,
,2,1,1.2_en,Blessed,Blessed,http://dbpedia.org/resource/Beatification,34,36,en,0.9999985242023489,
,2,1,1.3_en,Zeus,Zeus,http://dbpedia.org/resource/Zeus,76,78,en,0.999999999989484,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
,2,1,1.4_en,Ilium,Ilium,http://dbpedia.org/resource/Troy,422,425,en,1.0,
,2,1,1.5_en,Helium,Helium,http://dbpedia.org/resource/Helium,475,478,en,0.9995499333708224,
,2,1,1.6_en,city,city,http://dbpedia.org/resource/City,549,552,en,0.8593247356922995,
,2,1,1.7_en,Athena,Athena,http://dbpedia.org/resource/Athena,585,588,en,0.9999999999996589,"Wikidata:Q24229398,Wikidata:Q178885,DUL:Agent,DBpedia:Agent,DBpedia:Deity"
