nom_fichier,code_zoo,nom_canonique,titre_original,etat,statut,langue,ancien_code
athenaeus_complet_eng_tei.xml,zoo10/1e,ATHENAEUS,Δειπνοσοφισταί,Partiel (99%),Disponible,anglais,tlg0008
tlg0008.tlg001.perseus-grc4_annotated.xml,zoo10/1g,ATHENAEUS,Δειπνοσοφισταί,Partiel (99%),Disponible,grec,tlg0008
avianus_anglais_TRANSCRIT.xml,zoo11/1e,AVIANUS,Fabulae,Complet,Disponible,anglais,stoa004
avianus_tei.xml,zoo11/1l,AVIANUS,Fabulae,Complet,Disponible,latin,stoa004
basil_complet_tei.xml,zoo13/1e,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,Complet,Disponible,anglais,tlg2040
Basilius Homiliae in hexaemeron VII-VIII-IX_tei.xml,zoo13/1g,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,Complet,Disponible,grec,tlg2040
1e.xml,zoo18/1e,EUCHERIUS,Formulae spiritalis intellegentiae,Complet,Disponible,anglais,stoa0117
eucherius_tei.xml,zoo18/1l,EUCHERIUS,Formulae spiritalis intellegentiae,Complet,Disponible,latin,stoa0117
grattius_eng_tei.xml,zoo20/1e,GRATTIUS,Cynegetica,Complet,Disponible,anglais,phi0887
grattius_tei.xml,zoo20/1l,GRATTIUS,Cynegetica,Complet,Disponible,latin,phi0887
grattius_haupt_tei.xml,zoo20/1l_2,GRATTIUS,Cynegetica,Complet,Disponible,latin,phi0887
1e.xml,zoo22/1e,HESIODUS,Ἔργα καὶ ἡμέραι,Complet,Disponible,anglais,tlg0020
tlg0020.tlg002.perseus-grc2.xml,zoo22/1g,HESIODUS,Ἔργα καὶ ἡμέραι,Complet,Disponible,grec,tlg0020
tlg0627.tlg004.perseus-eng2.xml,zoo24/1e,HIPPOCRATES,Περὶ διαίτης ὀξέω,Complet,Disponible,anglais,tlg0627
tlg0627.tlg004.perseus-grc2.xml,zoo24/1g,HIPPOCRATES,Περὶ διαίτης ὀξέω,Complet,Disponible,grec,tlg0627
tlg0627.tlg004.perseus-eng2.xml,zoo24/3e,HIPPOCRATES,Περὶ διαίτης ὀξέων. Νόθα,Complet,Disponible,anglais,tlg0627
tlg0627.tlg005.perseus-grc1.xml,zoo24/3g,HIPPOCRATES,Περὶ διαίτης ὀξέων. Νόθα,Complet,Disponible,grec,tlg0627
tlg0062.tlg054.perseus-eng3.xml,zoo26/1e,LUCIANUS SAMOSATENSIS,Dipsades,Complet,Disponible,anglais,tlg0062
1g.xml,zoo26/1g,LUCIANUS SAMOSATENSIS,Dipsades,Complet,Disponible,grec,tlg0062
lucian_of_sacrifice_tei.xml,zoo26/2e,LUCIANUS SAMOSATENSIS,De sacrificiis,Complet,Disponible,anglais,tlg0062
tlg0062.tlg027.perseus-grc1.xml,zoo26/2g,LUCIANUS SAMOSATENSIS,De sacrificiis,Complet,Disponible,grec,tlg0062
nemesianus_aucupio_eng_tei.xml,zoo27/2e,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",De aucupio,Complet,Disponible,anglais,stoa0209
nemesianus_aucupio_lat_tei.xml,zoo27/2l,"NEMESIANUS, MARCUS AURELIUS OLYMPUS",De aucupio,Complet,Disponible,latin,stoa0209
oppian_cyn_eng_complet_tei.xml,zoo30/1e,OPPIANUS-2,Κυνηγετικά,Complet,Disponible,anglais,tlg0024
tlg0024.tlg001.perseus-grc1.xml,zoo30/1g,OPPIANUS-2,Κυνηγετικά,Complet,Disponible,grec,tlg0024
2e.xml,zoo31/2e,OVIDIUS,Metamorphoses,Complet,Disponible,anglais,stoa0216
2l.xml,zoo31/2l,OVIDIUS,Metamorphoses,Complet,Disponible,latin,stoa0216
3e.xml,zoo31/3e,OVIDIUS,Fasti,Complet,Disponible,anglais,stoa0216
ovid.fasti1_tei.xml,zoo31/3l,OVIDIUS,Fasti,Complet,Disponible,latin,stoa0216
7e.xml,zoo31/4e,OVIDIUS,Ibis,Complet,Disponible,anglais,stoa0216
ovid.ibis_tei.xml,zoo31/4l,OVIDIUS,Ibis,Complet,Disponible,latin,stoa0216
phi0975.phi001.perseus-eng1.xml,zoo32/1e,PHAEDRUS,Fabulae,Complet,Disponible,anglais,phi0975
phi0975.phi001.perseus-lat1-p5.xml,zoo32/1l,PHAEDRUS,Fabulae,Complet,Disponible,latin,phi0975
2e.xml,zoo4/2e,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,Complet,Disponible,anglais,tlg0568
2g.xml,zoo4/2g,ANTIGONUS,Ἱστοριῶν παραδόξων συναγωγή,Complet,Disponible,grec,tlg0568
tlg0059.tlg031.perseus-eng2.xml,zoo42/1e,PLATO,Τίμαιος,Complet,Disponible,anglais,tlg0059
tlg0059.tlg031.perseus-grc2.xml,zoo42/1g,PLATO,Τίμαιος,Complet,Disponible,grec,tlg0059
plutarch_de_amore_prolis_eng.xml,zoo44/1e,PLUTARCHUS,Περί της εις τα έγγονα φιλοστοργίας,Complet,Disponible,anglais,tlg0007
tlg0007.tlg098.perseus-grc1.xml,zoo44/1g,PLUTARCHUS,Περί της εις τα έγγονα φιλοστοργίας,Complet,Disponible,grec,tlg0007
plutarch_quaestiones_naturales_eng.xml,zoo44/2e,PLUTARCHUS,Αίτια φυσικά,Complet,Disponible,anglais,tlg0007
tlg0007.tlg125.perseus-grc1.xml,zoo44/2g,PLUTARCHUS,Αίτια φυσικά,Complet,Disponible,grec,tlg0007
plutarch_bruta_animalia_eng.xml,zoo44/4e,PLUTARCHUS,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,Complet,Disponible,anglais,tlg0007
tlg0007.tlg130.perseus-grc1_p5.xml,zoo44/4g,PLUTARCHUS,Περὶ τοῦ τὰ ἄλογα λόγῳ χρῆσθαι,Complet,Disponible,grec,tlg0007
plutarch_de_esu_carnium_eng_tei.xml,zoo44/5e,PLUTARCHUS,Περὶ σαρκροφαγίας,Complet,Disponible,anglais,tlg0007
5g.xml,zoo44/5g,PLUTARCHUS,Περὶ σαρκροφαγίας,Complet,Disponible,grec,tlg0007
6e.xml,zoo44/6e,PLUTARCHUS,Περὶ σαρκοφαγίας λόγος α΄,Complet,Disponible,anglais,tlg0007
6g.xml,zoo44/6g,PLUTARCHUS,Περὶ σαρκοφαγίας λόγος α΄,Complet,Disponible,grec,tlg0007
2_eng_p5.xml,zoo48/1e,SEMONIDES AMORGINUS,Iamboi,Complet,Disponible,anglais,tlg0260
2_gk_p5.xml,zoo48/1g,SEMONIDES AMORGINUS,Iamboi,Complet,Disponible,grec,tlg0260
apollonius_hardiman_eng_tei.xml,zoo5/1e,APOLLONIUS,Ἱστορίαι θαυμάσιαι,Complet,Disponible,anglais,tlg0569
apollonius_grec_TRANSCRIT_scans.xml,zoo5/1g,APOLLONIUS,Ἱστορίαι θαυμάσιαι,Complet,Disponible,grec,tlg0569
varro_complet_eng_tei.xml,zoo55/1e,VARRO,De re rustica,Complet,Disponible,anglais,phi0684
varro.rr1_tei.xml,zoo55/1l,VARRO,De re rustica,Complet,Disponible,latin,phi0684
xenophon_cavalry_commander_eng.xml,zoo57/2e,XENOPHON,Ἱππαρχικός,Complet,Disponible,anglais,tlg0032
tlg0032.tlg012.perseus-grc1.xml,zoo57/2g,XENOPHON,Ἱππαρχικός,Complet,Disponible,grec,tlg0032
xenophon_horsemanship_eng_with_header.xml,zoo57/3e,XENOPHON,περὶ Ἱππικῆς,Complet,Disponible,anglais,tlg0032
tlg0032.tlg013.perseus-grc1.xml,zoo57/3g,XENOPHON,περὶ Ἱππικῆς,Complet,Disponible,grec,tlg0032
xenophon_hunting_eng.xml,zoo57/4e,XENOPHON,Κυνηγετικά,Complet,Disponible,anglais,tlg0032
tlg0032.tlg014.perseus-grc1.xml,zoo57/4g,XENOPHON,Κυνηγετικά,Complet,Disponible,grec,tlg0032
xenophon_agesilaus_eng.xml,zoo57/5e,XENOPHON,Ἀγησίλαος,Complet,Disponible,anglais,tlg0032
tlg0032.tlg009.perseus-grc2.xml,zoo57/5g,XENOPHON,Ἀγησίλαος,Complet,Disponible,grec,tlg0032
xenophon_constitution_lacedaemonians_eng.xml,zoo57/6e,XENOPHON,Λακεδαιμονίων Πολιτεία,Complet,Disponible,anglais,tlg0032
tlg0032.tlg010.perseus-grc2.xml,zoo57/6g,XENOPHON,Λακεδαιμονίων Πολιτεία,Complet,Disponible,grec,tlg0032
xenophon_ways_and_means_eng.xml,zoo57/8e,XENOPHON,Πόροι,Complet,Disponible,anglais,tlg0032
tlg0032.tlg011.perseus-grc2.xml,zoo57/8g,XENOPHON,Πόροι,Complet,Disponible,grec,tlg0032
1e.xml,zoo69/1e,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,Complet,Disponible,anglais,tlg0018
tlg0018.tlg029.opp-grc1.xml,zoo69/1g,PHILO ALEXANDRINUS,Περὶ ἀφθαρσίας κόσμου,Complet,Disponible,grec,tlg0018
2e.xml,zoo69/2e,PHILO ALEXANDRINUS,περί γεωργίας,Complet,Disponible,anglais,tlg0018
tlg0018.tlg009.opp-grc1.xml,zoo69/2g,PHILO ALEXANDRINUS,περί γεωργίας,Complet,Disponible,grec,tlg0018
3e.xml,zoo69/3e,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,Complet,Disponible,anglais,tlg0018
tlg0018.tlg010.opp-grc1.xml,zoo69/3g,PHILO ALEXANDRINUS,Περι Φυτουργιας Νωε Το Δευτερον,Complet,Disponible,grec,tlg0018
4e.xml,zoo69/4e,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,Complet,Disponible,anglais,tlg0018
tlg0018.tlg019.opp-grc1.xml,zoo69/4g,PHILO ALEXANDRINUS,Περὶ τοῦ θεοπέμπτους εἴναι τοὺς ὀνείρους,Complet,Disponible,grec,tlg0018
aristote_respiratione_eng_tei.xml,zoo7/12e,ARISTOTELES,Περὶ ἀναπνοῆς,Complet,Disponible,anglais,tlg0086
tlg0086.tlg037.1st1K-grc1.xml,zoo7/12g,ARISTOTELES,Περὶ ἀναπνοῆς,Complet,Disponible,grec,tlg0086
aristote_oeconomica_eng_tei.xml,zoo7/14e,ARISTOTELES,Οἰκονομικά,Complet,Disponible,anglais,tlg0086
tlg0086.tlg029.perseus-grc1.xml,zoo7/14g,ARISTOTELES,Οἰκονομικά,Complet,Disponible,grec,tlg0086
aristote_incessu_animalium_eng_tei.xml,zoo7/2e,ARISTOTELES,Περὶ πορείας ζῴων,Complet,Disponible,anglais,tlg0086
tlg0086.tlg015.opp-grc3.xml,zoo7/2g,ARISTOTELES,Περὶ πορείας ζῴων,Complet,Disponible,grec,tlg0086
