nom_fichier,code_zoo,nom_canonique,titre_original,etat,statut,langue,ancien_code
Aelian_On_the_Characteristics_of_Animals-eng.xml,zoo1/1e,AELIANUS SOPHISTES,Περὶ ζῴων ἠδιότητος,,"EN ATTENTE - droits auteur a clarifier (trad. A. F. Scholfield 1958, Loeb Classical Library, Harvard University Press / William Heinemann)",anglais,tlg0545
tlg0545.tlg001.perseus-grc1.xml,zoo1/1g,AELIANUS SOPHISTES,Περὶ ζῴων ἠδιότητος,Sans traduction anglaise,Disponible,grec,tlg0545
athenaeus_complet_eng_tei.xml,zoo10/1e,ATHENAEUS,Δειπνοσοφισταί,Partiel,Disponible,anglais,tlg0008
tlg0008.tlg001.perseus-eng2.xml,zoo10/1e_2,ATHENAEUS,Δειπνοσοφισταί,,Disponible,anglais,tlg0008
tlg0008.tlg001.perseus-grc4_annotated.xml,zoo10/1g,ATHENAEUS,Δειπνοσοφισταί,Partiel (94%),Disponible,grec,tlg0008
avianus_anglais_TRANSCRIT.xml,zoo11/1e,AVIANUS,Fabulae,Complet,Disponible,anglais,stoa004
avianus_tei.xml,zoo11/1l,AVIANUS,Fabulae,Complet,Disponible,latin,stoa004
babrius_complet_tei.xml,zoo12/1e,BABRIUS,Μυθίαμβοι Αἰσώπειοι,Partiel,Disponible,anglais,tlg0614
babrius_fables_eng_tei.xml,zoo12/1e_2,BABRIUS,Μυθίαμβοι Αἰσώπειοι,,Disponible,anglais,tlg0614
tlg0614.tlg001.1st1K-grc1.xml,zoo12/1g,BABRIUS,Μυθίαμβοι Αἰσώπειοι,Partiel (76%),Disponible,grec,tlg0614
basil_complet_tei.xml,zoo13/1e,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,Complet,Disponible,anglais,tlg2040
basile_homily7_eng_tei.xml,zoo13/1e_2,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,,Disponible,anglais,tlg2040
basile_homily8_eng_tei.xml,zoo13/1e_3,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,,Disponible,anglais,tlg2040
basile_homily9_eng_tei.xml,zoo13/1e_4,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,,Disponible,anglais,tlg2040
Basilius Homiliae in hexaemeron VII-VIII-IX_tei.xml,zoo13/1g,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,Complet,Disponible,grec,tlg2040
basil_hexaemeron_jackson1895_eng_tei.xml,zoo13/2e,BASILIUS,Homiliae in Hexaemeron,Partiel,Disponible,anglais,tlg2040
