nom_fichier,code_zoo,nom_canonique,titre_original,langue,etat,ancien_code
tlg0008.tlg001.perseus-eng2.xml,zoo10/1e,ATHENAEUS,Δειπνοσοφισταί,anglais,Disponible,tlg0008
athenaeus_complet_eng_tei.xml,zoo10/1e,ATHENAEUS,Δειπνοσοφισταί,anglais,Disponible,tlg0008
tlg0008.tlg001.perseus-grc4_annotated.xml,zoo10/1g,ATHENAEUS,Δειπνοσοφισταί,grec,Disponible,tlg0008
avianus_tei.xml,zoo11/1l,AVIANUS,Fabulae,latin,Disponible,stoa004
avianus_anglais_TRANSCRIT.xml,zoo11/1e,AVIANUS,Fabulae,anglais,Disponible,L284L434MinorLatinPoetsIII
babrius_complet_tei.xml,zoo12/1e,BABRIUS,Μυθίαμβοι Αἰσώπειοι,anglais,Disponible,tlg0614
babrius_fables_eng_tei.xml,zoo12/1e,BABRIUS,Μυθίαμβοι Αἰσώπειοι,anglais,Disponible,tlg0614
tlg0614.tlg001.1st1K-grc1.xml,zoo12/1g,BABRIUS,Μυθίαμβοι Αἰσώπειοι,grec,Disponible,tlg0614
basil_complet_tei.xml,zoo13/1e,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,anglais,Disponible,tlg2040
basile_homily7_eng_tei.xml,zoo13/1e,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,anglais,Disponible,tlg2040
basile_homily8_eng_tei.xml,zoo13/1e,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,anglais,Disponible,tlg2040
basile_homily9_eng_tei.xml,zoo13/1e,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,anglais,Disponible,tlg2040
Basilius Homiliae in hexaemeron VII-VIII-IX_tei.xml,zoo13/1g,BASILIUS,Ὁμιλίαι εἰς τὴν Ἑξαήμερον,grec,Disponible,tlg2040
Basilius_Hexaemeron_tlg2040.001.xml,zoo13/2g,BASILIUS,Homiliae in Hexaemeron,grec,Disponible,tlg2040
basil_hexaemeron_jackson1895_eng_tei.xml,zoo13/2e,BASILIUS,Homiliae in Hexaemeron,anglais,Disponible,npnf1895
geoponica_arnaud_tei.xml,zoo14/1g,CASSIANUS BASSUS,Γεωπονικά,grec,Disponible,tlg4080
geoponica_complet_anglais_TRANSCRIT.xml,zoo14/1e,CASSIANUS BASSUS,Geoponica (Livres XIII-XVII / XIX-XX),anglais,Disponible,Geoponica02
phi0845.phi002.perseus-eng1.xml,zoo15/1e,COLUMELLA,De re rustica,anglais,Disponible,phi0845
phi0845.phi002.perseus-lat2.xml,zoo15/1l,COLUMELLA,De re rustica,latin,Disponible,phi0845
phi0845.phi002.perseus-lat1.xml,zoo15/1l,COLUMELLA,De re rustica,latin,Disponible,phi0845
diodorus_historical_library_eng_tei.xml,zoo16/1e,DIODORE,Βιβλιοθήκη ἱστορική,anglais,Disponible,tlg0060
