paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/1,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/1,http://dbpedia.org/resource/Chicken,chicken,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/2,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/2,http://dbpedia.org/resource/Philosophy,philosopher,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/2,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/2/text/2,http://dbpedia.org/resource/Ecclesiastes,Ecclesiastes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/2,http://dbpedia.org/resource/Pliny_the_Elder,Pliny,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/2,http://dbpedia.org/resource/Physiologus,Physiologus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/3,http://dbpedia.org/resource/Tuna,tuna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/3,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/4,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Chonradus_de_Halberstadt/liber_similitudinum_naturalium_éd._i._ventura_2003/1/3/text/4,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
