paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Lucian/dipsades/1/text/1,http://dbpedia.org/resource/Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/1/text/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/text/1,https://www.wikidata.org/wiki/Q839034,Garamantes,0.913,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/text/1,https://www.wikidata.org/wiki/Q839034,Garamantes,0.913,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/text/1,http://dbpedia.org/resource/Garamantes,Garamantes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/text/1,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/text/1,http://dbpedia.org/resource/Garamantes,Garamantes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/text/1,http://dbpedia.org/resource/Scythe,scythe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/text/1,http://dbpedia.org/resource/Multitudes,multitudes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/text/1,http://dbpedia.org/resource/Virus,virus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/text/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/text/1,http://dbpedia.org/resource/Hymenoptera,hymenoptera,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/text/1,http://dbpedia.org/resource/Nocturnality,nocturnal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/text/1,http://dbpedia.org/resource/Ancient_Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,https://www.wikidata.org/wiki/Q3392,Nile,0.7952,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/text/1,https://www.wikidata.org/wiki/Q1653,Ister,0.6839,wikidata
