paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105516&idt=th310,sympathy,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105517&idt=th310,antipathy,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtG2HK8LR5sq&idt=th310,Plutarch,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtK3Ric1GReJ&idt=th310,book,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=106953&idt=th310,pains,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtuDGmtyntVb&idt=th310,agriculture,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrth4ik1YqDS1&idt=th310,elephant,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtgvgiRrKLfQ&idt=th310,fury,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105403&idt=th310,sight,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtLywf8Y5k0n&idt=th310,ram,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtamWjqMqPWT&idt=th310,pig,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=106004&idt=th310,wild,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105898&idt=th310,wild bull,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=107538&idt=th310,tree,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt6i8AcPBoY2&idt=th310,horse,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolf,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtDtJwUVaZ0I&idt=th310,sheep,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolves,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=105975&idt=th310,flesh,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtDfHvvnBWz7&idt=th310,wool,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtG2HK8LR5sq&idt=th310,Plutarch,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrt6i8AcPBoY2&idt=th310,horses,1,zoomathia_match
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1,https://opentheso.huma-num.fr/?idc=pcrtnvLSUa7dJG&idt=th310,wolves,1,zoomathia_match
