parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Work,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/2
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/3
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/4
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/5
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/6
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/7
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/8
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/9
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e,Book,15,15,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/10
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,1,1,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/1
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,1,1,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/1/text/2
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,2,2,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/2/text/1
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,2,2,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/2/text/2
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,2,2,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/2/text/3
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,2,2,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/2/text/4
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,3,3,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/3/text/1
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,4,4,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/4/text/1
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,5,5,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/5/text/1
http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15,Chapter,6,6,http://ns.inria.fr/zoomathia/CASSIANUS_BASSUS/geoponica/e/15/6/text/1
