parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Work,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/1
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/2
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/3
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/4
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/6
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/7
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/8
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/9
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/10
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/11
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/12
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/13
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/14
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/15
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/17
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/19
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/20
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/21
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/23
http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e,Book,1,1,http://ns.inria.fr/zoomathia/ANTIGONUS/collection_of_marvellous_accounts/e/1/24
