paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/1,http://dbpedia.org/resource/Heartburn,heartburn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/1,http://dbpedia.org/resource/Rash,rash,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/2,http://dbpedia.org/resource/Hot_flash,hot flushes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/4,http://dbpedia.org/resource/Parallax,parallax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/5,http://dbpedia.org/resource/Sweet_Water_(band),sweet water,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/5,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/7,http://dbpedia.org/resource/White_Eyes,white eyes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/7,http://dbpedia.org/resource/Abscess,abscess,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/7,http://dbpedia.org/resource/Erectile_dysfunction,impotence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/10,http://dbpedia.org/resource/Urine,urine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/11,http://dbpedia.org/resource/Scrotum,scrotum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/11,http://dbpedia.org/resource/Abscess,abscess,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/11,http://dbpedia.org/resource/Sore_throat,sore throat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/11,http://dbpedia.org/resource/Sputum,sputum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./1/11,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./2/1,http://dbpedia.org/resource/Phlebotomy,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./2/1,http://dbpedia.org/resource/Rome,Rome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./2/2,http://dbpedia.org/resource/Pleurisy,pleuritic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./2/2,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./2/2,http://dbpedia.org/resource/Famine,famine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Orthopnea,orthopnea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Pus,pus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Spleen,spleen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Dysmenorrhea,painful periods,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Bloodletting,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/1,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/2,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/2,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/2,http://dbpedia.org/resource/Phlebotomy,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./3/3,http://dbpedia.org/resource/Apothecary,apothecary,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./4/1,http://dbpedia.org/resource/Ablation,ablation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/1,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/2,http://dbpedia.org/resource/Aphonia,aphonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/2,http://dbpedia.org/resource/Liver,liver,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/2,http://dbpedia.org/resource/Paraplegia,paraplegic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/4,http://dbpedia.org/resource/Bloodletting,phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/4,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/4,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./5/4,http://dbpedia.org/resource/Ancient_Rome,Rome,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/1,http://dbpedia.org/resource/Rheumatism,rheumatism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/1,http://dbpedia.org/resource/Jugular_vein,jugular vein,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/1,http://dbpedia.org/resource/Rheumatism,rheumatism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/2,http://dbpedia.org/resource/Obstruent,obstruent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/3,http://dbpedia.org/resource/Grape,grape,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/5,http://dbpedia.org/resource/Acid,acid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/6,http://dbpedia.org/resource/Phlebotomy,Phlebotomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/6,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/6,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/7,http://dbpedia.org/resource/Porridge,porridge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/8,http://dbpedia.org/resource/Tetanus,tetanus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/10,http://dbpedia.org/resource/Artery,artery,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./6/10,http://dbpedia.org/resource/Lung,lung,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/1,http://dbpedia.org/resource/Feces,feces,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/2,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/2,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/2,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/2,http://dbpedia.org/resource/Honeydew_(secretion),honeydew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/2,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/2,http://dbpedia.org/resource/Honeydew_(secretion),honeydew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/3,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/3,http://dbpedia.org/resource/Acid,acid,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/3,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/8,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/9,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/11,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/12,http://dbpedia.org/resource/Astringent,astringent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/13,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/13,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/15,http://dbpedia.org/resource/Broth,broth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/15,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/15,http://dbpedia.org/resource/Traditional_Chinese_medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/16,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/19,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/20,http://dbpedia.org/resource/Mattress,mattress,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/20,http://dbpedia.org/resource/Refrain,hook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/21,http://dbpedia.org/resource/Hypochondrium,hypochondrium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/21,http://dbpedia.org/resource/Flax,flax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./7/21,http://dbpedia.org/resource/Soaked,soaked,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,https://www.wikidata.org/wiki/Q105434,hypochondria,0.9105,wikidata
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Colic,colic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Colic,colic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Abdominal_pain,abdominal pain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Hypochondriasis,hypochondria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/5,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/6,http://dbpedia.org/resource/Resurrection,resurrection,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/6,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/8,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/10,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./8/10,http://dbpedia.org/resource/Spasm,spasm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/1,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/3,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/3,http://dbpedia.org/resource/Perspiration,sweat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/4,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/4,http://dbpedia.org/resource/Fever,fever,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/4,http://dbpedia.org/resource/Pharynx,pharynx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/4,http://dbpedia.org/resource/Pharynx,pharynx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/5,http://dbpedia.org/resource/Clavicle,clavicle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hippocrates/acut._sp./9/5,http://dbpedia.org/resource/Insanity,insanity,0.6,DBpedia
