paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,https://www.wikidata.org/wiki/Q44228,Leonidas,0.6,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,https://www.wikidata.org/wiki/Q48305,Euripides,0.9163,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,https://www.wikidata.org/wiki/Q212818,Phaedra,0.8618,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Leonidas_I,Leonidas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Phaedra_(mythology),Phaedra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,"http://dbpedia.org/resource/Elafos,_Pieria",elafos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Claros,klaros,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1,http://dbpedia.org/resource/Chthonic,chthonic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1,https://www.wikidata.org/wiki/Q1524,Athens,0.7276,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1,https://www.wikidata.org/wiki/Q16529344,geese,0.6723,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1,https://www.wikidata.org/wiki/Q191359,Pythagoreans,0.7407,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1,http://dbpedia.org/resource/Classical_Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1,http://dbpedia.org/resource/Archon,archon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
