paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,https://www.wikidata.org/wiki/Q44228,Leonidas,0.6,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,https://www.wikidata.org/wiki/Q48305,Euripides,0.9163,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,https://www.wikidata.org/wiki/Q212818,Phaedra,0.8618,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Leonidas_I,Leonidas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/The_Dresden_Files_short_fiction,side jobs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Phaedra_(mythology),Phaedra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/text/1,http://dbpedia.org/resource/Chthonic,chthonic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q1524,Athens,0.7276,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,https://www.wikidata.org/wiki/Q191359,Pythagoreans,0.7407,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Archery,archer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Care_Bears,beastly,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Pythagoreanism,Pythagoreans,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Alcoholic_drinks_in_China,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Stoa,Stoa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/text/1,http://dbpedia.org/resource/Omen,omen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Etta_Candy,etta,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Peloponnese,Peloponnese,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Angers,angers,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/text/1,http://dbpedia.org/resource/Clapping,clapping,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,https://www.wikidata.org/wiki/Q830,heifers,0.6905,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Klepton,kl.,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Orexin,Orexin,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Logic,logic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Tortoise,tortoise,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Cattle,heifer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Antipater,Antipater,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/text/1,http://dbpedia.org/resource/Lynx,lynx,0.6,DBpedia
