paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/1/1,http://dbpedia.org/resource/Equestrianism,equestrianism,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/1/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/1/2,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/3/1,http://dbpedia.org/resource/Onyx,onyx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/3/1,http://dbpedia.org/resource/Hoof,hoof,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/4/1,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/4/1,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/5/1,http://dbpedia.org/resource/Fibula,fibula,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/5/1,http://dbpedia.org/resource/Hippopotamus,hippopotamus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/7/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/8/1,http://dbpedia.org/resource/Sternum,sternum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/8/1,http://dbpedia.org/resource/Wild_boar,wild boar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/8/1,http://dbpedia.org/resource/Alectryon_(mythology),alectryon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/11/1,http://dbpedia.org/resource/Rachis,rachis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/11/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/13/1,http://dbpedia.org/resource/Sternum,sternum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/13/1,http://dbpedia.org/resource/Hearing_loss,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/2/1/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/2/2/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/3/1/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/3/2/1,http://dbpedia.org/resource/Bridle,bridle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/3/2/1,http://dbpedia.org/resource/Bridle,bridle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/3/7/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/3/9/1,http://dbpedia.org/resource/Talisman,talisman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/3/11/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
