parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Oeuvre,de_sollertia_animalium,De sollertia animalium,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/1/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,2,2,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/2/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,3,3,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/3/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,4,4,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/4/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/5
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,5,5,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/5/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/6
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,6,6,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/6/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/7
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,7,7,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/7/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/8
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,8,8,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/8/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/9
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,9,9,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/9/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/10
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,10,10,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/10/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/11
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1,Section,11,11,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/11/1
http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_sollertia_animalium/1/12
