parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,1,1. Ἀγαθὰ καὶ Κακά. F. 347. C. 402.,http://ns.inria.fr/zoomathia/Aesop/fabulae/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,1,1. Ἀγαθὰ καὶ Κακά. F. 347. C. 402.,http://ns.inria.fr/zoomathia/Aesop/fabulae/1/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,1,1. Ἀγαθὰ καὶ Κακά. F. 347. C. 402.,http://ns.inria.fr/zoomathia/Aesop/fabulae/1/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,2,2. Ἀγαλματοπώλης. F. 128. C. 148 et p. 345. S.99.,http://ns.inria.fr/zoomathia/Aesop/fabulae/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,2,2. Ἀγαλματοπώλης. F. 128. C. 148 et p. 345. S.99.,http://ns.inria.fr/zoomathia/Aesop/fabulae/2/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,2,2. Ἀγαλματοπώλης. F. 128. C. 148 et p. 345. S.99.,http://ns.inria.fr/zoomathia/Aesop/fabulae/2/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,3,3. Ἀγροῖκος καὶ Ὀνάρια. F. 413. C. 346.,http://ns.inria.fr/zoomathia/Aesop/fabulae/3
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,3,3. Ἀγροῖκος καὶ Ὀνάρια. F. 413. C. 346.,http://ns.inria.fr/zoomathia/Aesop/fabulae/3/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,4,4. Ἀετός. C. 133.,http://ns.inria.fr/zoomathia/Aesop/fabulae/4
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,4,4. Ἀετός. C. 133.,http://ns.inria.fr/zoomathia/Aesop/fabulae/4/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,4,4. Ἀετός. C. 133.,http://ns.inria.fr/zoomathia/Aesop/fabulae/4/text/2
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,5,4b. Ἄλλως. Τοξότης καὶ Ἀετός. C. 133. F.218.,http://ns.inria.fr/zoomathia/Aesop/fabulae/5
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,5,4b. Ἄλλως. Τοξότης καὶ Ἀετός. C. 133. F.218.,http://ns.inria.fr/zoomathia/Aesop/fabulae/5/text/1
http://ns.inria.fr/zoomathia/Aesop/fabulae,Oeuvre,6,5. Ἀετὸς καὶ Ἀλώπηξ. S. 1. C. 1 et p.279 sq. F. 1.,http://ns.inria.fr/zoomathia/Aesop/fabulae/6
http://ns.inria.fr/zoomathia/Aesop/fabulae,Fabula,6,5. Ἀετὸς καὶ Ἀλώπηξ. S. 1. C. 1 et p.279 sq. F. 1.,http://ns.inria.fr/zoomathia/Aesop/fabulae/6/text/1
