paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/1/1,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/1/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/3/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/3/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/4/1,https://www.wikidata.org/wiki/Q913,Socrates,0.731,wikidata
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/4/1,https://www.wikidata.org/wiki/Q648868,Kritoboulos,0.8582,wikidata
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/4/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/4/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/4/1,http://dbpedia.org/resource/Michael_Critobulus,Kritoboulos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/5/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/6/1,http://dbpedia.org/resource/Jupiter,Jupiter,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/11/1,http://dbpedia.org/resource/Holy_Money,holy money,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/11/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/12/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/12/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/13/1,http://dbpedia.org/resource/Silversmith,silversmith,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/13/1,http://dbpedia.org/resource/Farad,yf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/14/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/16/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/17/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/17/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/18/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/18/1,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/19/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/19/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/20/1,http://dbpedia.org/resource/Hinder,hinder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/21/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/22/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/22/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/1/22/1,http://dbpedia.org/resource/Filial_piety,filial piety,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/1/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/2/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/3/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/3/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/5/1,http://dbpedia.org/resource/Michael_Critobulus,Kritoboulos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/5/1,http://dbpedia.org/resource/Socrates,Socrates,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/economics_from_works_on_socrates/2/6/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
