paragraph_uri,concept_uri,mention,score,origin
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/1/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/1/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/2/1",http://dbpedia.org/resource/Thorax,breast,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/2/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/2/1",http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/2/1",http://dbpedia.org/resource/Insect,insect,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/2/1",http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/3/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/3/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/4/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/4/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/5/1",http://dbpedia.org/resource/Callus,callus,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/6/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Aristotle/de_iuventute_et_senectute,_de_vita_et_morte/6/1",http://dbpedia.org/resource/Ice,ice,0.6,DBpedia
