paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/1/1,http://dbpedia.org/resource/Noah,Noah,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/1/1,http://dbpedia.org/resource/Vineyard,vineyard,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/1/1,http://dbpedia.org/resource/Wine,wine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/1/1,http://dbpedia.org/resource/Anatomy,anatomy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/2/1,http://dbpedia.org/resource/Moses,Moses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/2/1,http://dbpedia.org/resource/Noah,Noah,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/3/1,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,https://www.wikidata.org/wiki/Q7325,Jew,0.7048,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,https://www.wikidata.org/wiki/Q4355680,F 7,0.6575,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,https://www.wikidata.org/wiki/Q501758,UF,0.6938,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,https://www.wikidata.org/wiki/Q501758,UF,0.6938,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,https://www.wikidata.org/wiki/Q501758,UF,0.6938,wikidata
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,http://dbpedia.org/resource/Philo,philo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,http://dbpedia.org/resource/Jews,Jew,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,http://dbpedia.org/resource/Agriculture,agriculture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Philo_Judaeus/de_agricultura/4/1,http://dbpedia.org/resource/University_of_Florida,UF,0.6,DBpedia
