paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Sophist,Sophist,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,https://www.wikidata.org/wiki/Q47611,Ephesus,0.7293,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Encyclical,encyclical,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Iamb_(poetry),iambs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Archilochus,Archilochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Plutarch,Plutarch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Helios,Helios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Nicomedes_II_of_Bithynia,Nicomedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Ptolemy_II_Philadelphus,Ptolemy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Telemachus,Telemachus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Actaeon,Actaeon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1,http://dbpedia.org/resource/Galen,Galenus,0.6,DBpedia
