paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/History_of_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/Ancient_Rome,Roman,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/History_of_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/History_of_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/text/1,http://dbpedia.org/resource/Bible,Bible,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,https://www.wikidata.org/wiki/Q1002978,Tyre,0.6678,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,https://www.wikidata.org/wiki/Q8778,Galen of Pergamum,0.6809,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,https://www.wikidata.org/wiki/Q985351,Alexandria,0.6639,wikidata
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Encyclical,encyclical,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Great_Learning,great learning,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Iamb_(poetry),iambics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Archilochus,Archilochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Plutarch,Plutarch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Ancient_Elis,Elis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Nicomedia,Nicomedia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Ptolemy,Ptolemy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Cynicism_(philosophy),Cynics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Telemachus,Telemachus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Actaeon,Actaeon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/text/1,http://dbpedia.org/resource/Cynicism_(philosophy),Cynics,0.6,DBpedia
