parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Oeuvre,historia_animalium,Historia animalium,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,1,ΠΕΡΙ ΤΑ ΖΩΙΑ ΙΣΤΟΡΙΩΝ Α.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/1/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,1,ΠΕΡΙ ΤΑ ΖΩΙΑ ΙΣΤΟΡΙΩΝ Α.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/1/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,1,ΠΕΡΙ ΤΑ ΖΩΙΑ ΙΣΤΟΡΙΩΝ Α.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/1/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,1,ΠΕΡΙ ΤΑ ΖΩΙΑ ΙΣΤΟΡΙΩΝ Α.,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/1/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/2/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/3/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/3/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/4/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/4/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/5
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,5,5,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/5/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,5,5,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/5/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/6
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/6/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,6,6,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/6/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/7
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,7,7,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/7/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/8
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,8,8,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/8/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/9
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,9,9,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/9/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/10
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,10,10,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/10/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/11
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,11,11,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/11/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,11,11,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/11/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,11,11,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/11/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/12
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,12,12,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/12/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,12,12,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/12/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/13
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,13,13,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/13/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/14
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/14/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/14/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,14,14,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/14/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/15
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/15/1
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/15/2
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/15/3
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/15/4
http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1,Chapter,15,15,http://ns.inria.fr/zoomathia/Aristotle/historia_animalium/1/15/5
