paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/7,http://dbpedia.org/resource/Night,Night,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/17,http://dbpedia.org/resource/Achaemenid_Empire,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/22,http://dbpedia.org/resource/Demetrius_I_of_Macedon,Demetrius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/23,https://www.wikidata.org/wiki/Q3289828,Neikea,0.9094,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/23,http://dbpedia.org/resource/Neikea,Neikea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/35,http://dbpedia.org/resource/Rudder,rudder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/35,http://dbpedia.org/resource/Candle,candle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/37,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/38,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/39,http://dbpedia.org/resource/Lygra,Lygra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/41,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/43,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/48,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/48,https://www.wikidata.org/wiki/Q1524,Athens,0.7276,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/48,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/50,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/51,http://dbpedia.org/resource/Honeysuckle,honeysuckle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/55,http://dbpedia.org/resource/Atikah_bint_Yazid,Atika,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/57,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/64,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/66,https://www.wikidata.org/wiki/Q2617247,Pandoran,0.656,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/66,https://www.wikidata.org/wiki/Q38888,Olympia,0.652,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/66,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/69,http://dbpedia.org/resource/Clytus,Clytus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/70,http://dbpedia.org/resource/Epimetheus,Epimetheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/71,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/72,http://dbpedia.org/resource/Olympia_London,Olympia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/80,http://dbpedia.org/resource/Lygra,Lygra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/81,https://www.wikidata.org/wiki/Q2633131,Elpis,0.734,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/81,http://dbpedia.org/resource/Storm_Elpis,Elpis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/83,http://dbpedia.org/resource/Pythium,pythium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/89,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/90,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/95,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/96,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/98,http://dbpedia.org/resource/Pune,poona,0.6,DBpedia
