paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/1,http://dbpedia.org/resource/Eridu,Eridu,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/7,http://dbpedia.org/resource/Nyx,Nyx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/17,http://dbpedia.org/resource/Achaemenid_Empire,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/22,http://dbpedia.org/resource/Demetrius_I_of_Macedon,Demetrius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/23,https://www.wikidata.org/wiki/Q3289828,Neikea,0.9094,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/23,http://dbpedia.org/resource/Neikea,Neikea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/35,http://dbpedia.org/resource/Rudder,rudder,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/35,http://dbpedia.org/resource/Candle,candle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/37,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/38,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/39,http://dbpedia.org/resource/Lygra,Lygra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/41,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/42,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/43,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/48,https://www.wikidata.org/wiki/Q3272422,atar,0.6661,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/48,https://www.wikidata.org/wiki/Q1524,Athens,0.7276,wikidata
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/48,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Hesiod/works_and_days/1/text/50,http://dbpedia.org/resource/Aphrodite,Aphrodite,0.6,DBpedia
