parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Oeuvre,onirocriticon,Onirocriticon,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,1,ΑΡΤΕΜΙΔΩΡΟΣ ΚΑΣΣΙΩ ΜΑΞΙΜΩ ΧΑΙΡΕΙΝ,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,1,ΑΡΤΕΜΙΔΩΡΟΣ ΚΑΣΣΙΩ ΜΑΞΙΜΩ ΧΑΙΡΕΙΝ,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,2,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,2,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,3,2,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,3,2,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,3,2,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,3,2,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/4
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,4,3,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/4/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,4,3,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/4/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,5,4,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,6,5,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,7,6,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,8,7,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,8,7,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,9,9,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,9,9,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/9/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/10
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,10,11,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/10/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,11,12,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/11/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/12
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,12,13,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/12/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,13,14,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/13/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,14,15,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/14/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,15,16,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,15,16,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/15/2
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,16,17,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/16/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/17
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,17,18,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/17/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/18
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1,Section,18,19,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/18/1
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon,Book,1,1,http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/19
