paragraph_uri,concept_uri,mention,score,origin
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/1/1",http://dbpedia.org/resource/Pythagoras,Pythagoras,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/2/1",http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/2/1",http://dbpedia.org/resource/Achilles,Achilles,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/3/1",http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/3/1",http://dbpedia.org/resource/Macedonian_language,Macedonian,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/4/1",http://dbpedia.org/resource/Babylon,Babylon,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/4/1",http://dbpedia.org/resource/Epitaph,epitaph,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/5/1",http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/1/6/1",http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",https://www.wikidata.org/wiki/Q1747689,Romans,0.6705,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",https://www.wikidata.org/wiki/Q1064853,Athenian,0.8026,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",https://www.wikidata.org/wiki/Q716538,Cephisodorus,0.8582,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",https://www.wikidata.org/wiki/Q8409,Alexander the Great,0.7542,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/1/1",http://dbpedia.org/resource/Anarchy,anarchy,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/2/1",http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/2/1",http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/2/1",http://dbpedia.org/resource/Meleager,Meleager,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/3/1",https://www.wikidata.org/wiki/Q729432,Meleager,0.8794,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/3/1",https://www.wikidata.org/wiki/Q1340305,Phalangites,0.6973,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/3/1",https://www.wikidata.org/wiki/Q576065,Macedonians,0.8783,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/3/1",http://dbpedia.org/resource/Meleager,Meleager,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/3/1",http://dbpedia.org/resource/Macedonian_phalanx,Phalangites,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/3/1",http://dbpedia.org/resource/Ancient_Macedonians,Macedonians,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/4/1",https://www.wikidata.org/wiki/Q202113,Perdiccan,0.9074,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/4/1",https://www.wikidata.org/wiki/Q202113,Perdiccas,0.9027,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/4/1",http://dbpedia.org/resource/Babylon,Babylon,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/4/1",http://dbpedia.org/resource/Perdiccas,Perdiccan,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/2/4/1",http://dbpedia.org/resource/Perdiccas,Perdiccas,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_xviii-xx/1/3/1/1",https://www.wikidata.org/wiki/Q11768,Egypt,0.8621,wikidata
