parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Oeuvre,de_amore_prolis,De amore prolis,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/1
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Section,1,1,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/1/1
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Oeuvre,de_amore_prolis,De amore prolis,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Section,2,2,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Oeuvre,de_amore_prolis,De amore prolis,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Section,3,3,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Oeuvre,de_amore_prolis,De amore prolis,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Section,4,4,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Oeuvre,de_amore_prolis,De amore prolis,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis,Section,5,5,http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/5/1
