paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/3,http://dbpedia.org/resource/Zeno_of_Citium,Zeno,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/4,http://dbpedia.org/resource/Septimius_Severus,Severus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/5,http://dbpedia.org/resource/Olbia,Olbia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/5,http://dbpedia.org/resource/Olbia,Olbia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/6,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/7,http://dbpedia.org/resource/Assyrian_people,Assyrian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/7,http://dbpedia.org/resource/Moon,Moon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/9,http://dbpedia.org/resource/Titans,Titan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/9,http://dbpedia.org/resource/Phaethon,Phaethon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/9,http://dbpedia.org/resource/Apollo,Phoebus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/9,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/12,http://dbpedia.org/resource/Pandora,Pandora,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/15,http://dbpedia.org/resource/Phaedra_(mythology),phaedra,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/15,http://dbpedia.org/resource/Technological_and_Higher_Education_Institute_of_Hong_Kong,thei,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/17,http://dbpedia.org/resource/Calliope,Calliope,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/17,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/19,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/22,http://dbpedia.org/resource/Potnia,potnia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/26,http://dbpedia.org/resource/Zein,zein,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/26,http://dbpedia.org/resource/Nocturnality,nocturnal,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/27,http://dbpedia.org/resource/Dionysius_of_Halicarnassus,Dionysus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/28,http://dbpedia.org/resource/Argo,Argo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/35,http://dbpedia.org/resource/Mixed-excitation_linear_prediction,melpe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/36,http://dbpedia.org/resource/Mixed-excitation_linear_prediction,melpe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/37,http://dbpedia.org/resource/Erga,erga,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/46,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/47,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/48,http://dbpedia.org/resource/Erateini,erateini,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/58,http://dbpedia.org/resource/Aldine_Press,Aldine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/59,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/65,http://dbpedia.org/resource/Ixos,ixos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/73,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/77,http://dbpedia.org/resource/Nero,Nero,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/77,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/78,http://dbpedia.org/resource/Dryad,Dryads,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/84,http://dbpedia.org/resource/Fishing_rod,fishing rod,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/92,http://dbpedia.org/resource/Scythe,scythe,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/95,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/99,https://www.wikidata.org/wiki/Q108444382,palamaon,0.7193,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/99,http://dbpedia.org/resource/Iron_Cross,ek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/99,http://dbpedia.org/resource/Palamaon,palamaon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/102,http://dbpedia.org/resource/Wild_Beasts,wild beasts,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/104,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/106,http://dbpedia.org/resource/Eagle,eagle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/113,http://dbpedia.org/resource/Lunar_craters,lunar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/126,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/126,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/128,http://dbpedia.org/resource/Wax,wax,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/130,http://dbpedia.org/resource/Cave,cave,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/144,http://dbpedia.org/resource/Cattle,heifer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/155,http://dbpedia.org/resource/Scoliosis,scoliosis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/160,http://dbpedia.org/resource/Women_LEAD,women lead,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/162,http://dbpedia.org/resource/Cyborg,cyborg,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/171,https://www.wikidata.org/wiki/Q5036108,Cappadocians,0.6681,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/171,https://www.wikidata.org/wiki/Q131802,Scythians,0.7776,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/171,https://www.wikidata.org/wiki/Q6536845,Epeians,0.7226,wikidata
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/171,http://dbpedia.org/resource/Cappadocian_Greeks,Cappadocians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/171,http://dbpedia.org/resource/Scythians,Scythians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/172,http://dbpedia.org/resource/Ionians,Ionians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/172,http://dbpedia.org/resource/Armenians,Armenians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/177,http://dbpedia.org/resource/George_Biddell_Airy,Airy,0.6,DBpedia
