parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Oeuvre,cynegetica,Cynegetica,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/1
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/2
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/3
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/4
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/5
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/6
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/7
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/8
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/9
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/10
http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica,Book,1,1,http://ns.inria.fr/zoomathia/Oppian_of_Apamea/cynegetica/1/11
