parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Oeuvre,on_the_natural_faculties.,On the Natural Faculties.,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/1/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/8
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/9
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,2,2,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/2/10
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,3,3,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/3/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,4,4,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/4/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/5/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/5/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,5,5,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/5/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/4
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/5
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,6,6,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/6/6
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties.,Book,1,1,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/1
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/2
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/3
http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1,Section,7,7,http://ns.inria.fr/zoomathia/Galen/on_the_natural_faculties./1/7/4
