paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/1/1,http://dbpedia.org/resource/The_Historian,The Historian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/2/1,http://dbpedia.org/resource/Phoenicia,Phoenician,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/2/1,http://dbpedia.org/resource/Achaemenid_Empire,Persia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/2/1,http://dbpedia.org/resource/Egypt,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/2/1,http://dbpedia.org/resource/Assyria,Assyria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/3/1,http://dbpedia.org/resource/Toronto_Argonauts,Argos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/3/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/3/1,http://dbpedia.org/resource/Phoenicia,Phoenicians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/3/1,http://dbpedia.org/resource/Toronto_Argonauts,Argos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/5/1,http://dbpedia.org/resource/Stern,stern,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/5/1,http://dbpedia.org/resource/Phoenicia,Phoenicians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/1/5/1,http://dbpedia.org/resource/Egypt,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/1/1,http://dbpedia.org/resource/Phoenice,Phoenice,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/1/1,http://dbpedia.org/resource/County_Tyrone,Tyrone,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/1/1,http://dbpedia.org/resource/Europa_F.C.,Europa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/2/1,http://dbpedia.org/resource/Colchis,Colchis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/2/1,http://dbpedia.org/resource/Medea,Medea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/3/1,http://dbpedia.org/resource/Colchis,Colchian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/3/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/3/1,http://dbpedia.org/resource/Rapture,rapture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/3/1,"http://dbpedia.org/resource/Argos,_Peloponnese",Argive,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/3/1,http://dbpedia.org/resource/Jesus,Jesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/2/3/1,http://dbpedia.org/resource/Rapture,rapture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/1/1,http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/1/1,http://dbpedia.org/resource/Priam,Priam,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/1/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/2/1,https://www.wikidata.org/wiki/Q539051,Greek,0.8015,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/2/1,https://www.wikidata.org/wiki/Q8735,Medes,0.9126,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/2/1,http://dbpedia.org/resource/Rapture,rapture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/3/2/1,http://dbpedia.org/resource/Medes,Medes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/1/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/3/1,http://dbpedia.org/resource/Ancient_Greek,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/3/1,http://dbpedia.org/resource/Sparta,Lacedaemonia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/3/1,http://dbpedia.org/resource/Priam,Priam,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/4/1,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/4/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/4/4/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/1/1,http://dbpedia.org/resource/Persians,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/2/1,http://dbpedia.org/resource/Jesus_in_Christianity,Jesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/2/1,http://dbpedia.org/resource/Phoenicia,Phoenicians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/2/1,http://dbpedia.org/resource/Ancient_Egypt,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/2/1,http://dbpedia.org/resource/Regions_of_ancient_Greece,Argives,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/3/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/3/1,http://dbpedia.org/resource/Phoenicia,Phoenicians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/5/3/1,http://dbpedia.org/resource/Funny_People,funny people,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/1/1,http://dbpedia.org/resource/Croesus,Croesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/1/1,http://dbpedia.org/resource/Black_Sea,Euxine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/2/1,http://dbpedia.org/resource/Croesus,Croesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/2/1,http://dbpedia.org/resource/Aeolus,Aeolus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/2/1,http://dbpedia.org/resource/Sparta,Lacedaemonians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/3/1,http://dbpedia.org/resource/Croesus,Croesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/3/1,http://dbpedia.org/resource/Ionia,Ionia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/6/3/1,http://dbpedia.org/resource/Croesus,Croesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/1/1,http://dbpedia.org/resource/Croesus,Croesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/2/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/2/1,http://dbpedia.org/resource/Heracles,Heracles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/2/1,http://dbpedia.org/resource/Ninus,Ninus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/3/1,https://www.wikidata.org/wiki/Q3560044,Lydias,0.8381,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/3/1,http://dbpedia.org/resource/John_the_Lydian,Lydus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/4/1,http://dbpedia.org/resource/Heracleides_of_Tarentum,Heracleides,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/4/1,http://dbpedia.org/resource/Jordan,Jordan,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/7/4/1,http://dbpedia.org/resource/Heracles,Heracles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/8/1/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/8/1/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/8/3/1,http://dbpedia.org/resource/Kilt,kilt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/9/1/1,http://dbpedia.org/resource/Take_Heart_(Juice_Newton_album),Take heart,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/10/2/1,http://dbpedia.org/resource/Jesus_in_Christianity,Jesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/11/2/1,http://dbpedia.org/resource/Lydia,Lydia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/11/2/1,http://dbpedia.org/resource/Regions_of_ancient_Greece,Attica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/11/3/1,http://dbpedia.org/resource/Heresy,heresy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/12/1/1,http://dbpedia.org/resource/Handbook,handbook,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/12/2/1,http://dbpedia.org/resource/Gyges_of_Lydia,Gyges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/12/2/1,http://dbpedia.org/resource/Archilochus,Archilochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/12/2/1,http://dbpedia.org/resource/Iambic_trimeter,iambic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,https://www.wikidata.org/wiki/Q75459,Delphi,0.876,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,https://www.wikidata.org/wiki/Q1778719,Lydians,0.8803,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,https://www.wikidata.org/wiki/Q434217,Candaule,0.6099,wikidata
http://ns.inria.fr/zoomathia/Herodotus/the_histories/1/13/1/1,https://www.wikidata.org/wiki/Q1778719,Lydians,0.8803,wikidata
