paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Lucian/dipsades/1/1,http://dbpedia.org/resource/Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/1/1,http://dbpedia.org/resource/Plain,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,https://www.wikidata.org/wiki/Q839034,Garamantes,0.913,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,https://www.wikidata.org/wiki/Q839034,Garamantes,0.913,wikidata
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Garamantes,Garamantes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Hominidae,great apes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Garamantes,Garamantes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/2/1,http://dbpedia.org/resource/Ericaceae,heather,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/3/1,http://dbpedia.org/resource/Bird,bird,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/1,http://dbpedia.org/resource/Snake,snake,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/4/1,http://dbpedia.org/resource/Nile_crocodile,Nile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/5/1,http://dbpedia.org/resource/Medicine,medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/5/1,http://dbpedia.org/resource/Virus,virus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/5/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/5/1,http://dbpedia.org/resource/Fat,fat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/1,http://dbpedia.org/resource/Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/1,http://dbpedia.org/resource/Epigram,epigram,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/1,http://dbpedia.org/resource/Ancient_Egypt,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/1,http://dbpedia.org/resource/Sirte,Sirte,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/1,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/6/1,http://dbpedia.org/resource/Danao_languages,Danao,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/8/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/1,http://dbpedia.org/resource/Head_I,head I,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/dipsades/9/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
