paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,https://www.wikidata.org/wiki/Q859,Plato,0.8799,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,https://www.wikidata.org/wiki/Q83041,Anaxagoras,0.8897,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,https://www.wikidata.org/wiki/Q41980,Democritus,0.8888,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Anaxagoras,Anaxagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Water,aquatic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Sea_salt,sea salt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Astringent,astringent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/2,http://dbpedia.org/resource/Scorched_earth,scorched earth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/3,https://www.wikidata.org/wiki/Q56399414,Erythra,0.6996,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/3,http://dbpedia.org/resource/Sweet_Water_(band),sweet water,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/3,http://dbpedia.org/resource/Soaked,soaked,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/text/3,http://dbpedia.org/resource/Bile,bile,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,https://www.wikidata.org/wiki/Q41155,Heraclitus,0.889,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,https://www.wikidata.org/wiki/Q34201,Zeus,0.8789,wikidata
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Cyperaceae,sedges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Heraclitus,Heraclitus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Deafness,deaf,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/text/2,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
