paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Demagogue,demagogy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Corinth,Corinth,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Gelonus,Gelonus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Ancient_Greece,Hellenes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Cyprus,Cyprus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/1/1,http://dbpedia.org/resource/Cimon,Cimon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/2/1,http://dbpedia.org/resource/Proclus,Proclus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/2/1,http://dbpedia.org/resource/Athens,Athens,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/2/1,http://dbpedia.org/resource/Olympias,Olympias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/2/1,http://dbpedia.org/resource/Syracuse_Orange_men's_basketball,Syracuse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/2/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/3/1,http://dbpedia.org/resource/Mardonius_(nephew_of_Darius_I),Mardonius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/3/1,http://dbpedia.org/resource/Achaemenid_Empire,Persian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/3/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/3/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/3/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/3/1,http://dbpedia.org/resource/Achaemenid_Empire,Persians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/4/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/4/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/5/1,http://dbpedia.org/resource/Roman_Italy,Italy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/5/1,http://dbpedia.org/resource/Gaul,Gaul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/5/1,http://dbpedia.org/resource/Iberians,Iberia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/1/5/1,http://dbpedia.org/resource/Ancient_Libya,Libya,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q744212,Xerxes,0.8388,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q6343,Carthaginians,0.8752,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q6343,Carthaginians,0.8752,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q11768,Egypt,0.8621,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q41642,Phoenicia,0.8906,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q620864,Cilicia,0.8787,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q585250,Pamphylia,0.9024,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q18927,Lycia,0.8775,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q193214,Caria,0.9025,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q622319,Mysia,0.8845,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q1159593,Triads,0.6155,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q6514,Hellespont,0.9149,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q373189,Bithynia,0.8787,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q7380487,Pontus,0.824,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,https://www.wikidata.org/wiki/Q6343,Carthaginians,0.8752,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Carthage,Carthaginians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Carthage,Carthaginians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Ptolemaic_Kingdom,Egypt,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Phoenicia,Phoenicia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Cyprus,Cyprus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Cilicia,Cilicia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Pamphylia,Pamphylia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Lycia,Lycia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Caria,Caria,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Mysia,Mysia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Dardanelles,Hellespont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Bithynia,Bithynia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Kingdom_of_Pontus,Pontus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/1/1,http://dbpedia.org/resource/Carthage,Carthaginians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,https://www.wikidata.org/wiki/Q41328,Datis,0.901,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,https://www.wikidata.org/wiki/Q844930,Athenians,0.8015,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,https://www.wikidata.org/wiki/Q744212,Xerxes,0.8388,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,https://www.wikidata.org/wiki/Q155063,Mardonius,0.8902,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,http://dbpedia.org/resource/Darius_the_Great,Darius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,http://dbpedia.org/resource/Darius_the_Great,Darius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,http://dbpedia.org/resource/Xerxes_I,Xerxes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/2/1,http://dbpedia.org/resource/Mardonius_(nephew_of_Darius_I),Mardonius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/3/1,http://dbpedia.org/resource/Phocaea,Phocaea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/3/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/3/1,http://dbpedia.org/resource/Susa,Susa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/3/1,http://dbpedia.org/resource/Sardis,Sardis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/4/1,https://www.wikidata.org/wiki/Q6514,Hellespont,0.7601,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/4/1,https://www.wikidata.org/wiki/Q1018106,Cherronisos,0.7476,wikidata
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/4/1,http://dbpedia.org/resource/Dardanelles,Hellespont,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/4/1,http://dbpedia.org/resource/Apparent_magnitude,magnitude,0.6,DBpedia
http://ns.inria.fr/zoomathia/Diodorus_Siculus/library/1/2/5/1,http://dbpedia.org/resource/Achaemenid_Empire,Persian,0.6,DBpedia
