paragraph_uri,concept_uri,mention,score,origin
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/1/3/1",http://dbpedia.org/resource/Divine_providence,divine providence,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/1/3/1",http://dbpedia.org/resource/City,city,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/2/1/1",http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/2/2/1",http://dbpedia.org/resource/Myth,mythology,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/2/4/1",http://dbpedia.org/resource/Heracles,Heracles,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/2/4/1",http://dbpedia.org/resource/Immortality,immortality,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/2/7/1",http://dbpedia.org/resource/Indulgence,indulgence,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/3/2/1",http://dbpedia.org/resource/City,city,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/3/2/1",http://dbpedia.org/resource/Myth,mythology,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/3/3/1",http://dbpedia.org/resource/Ancient_Macedonians,Macedonian,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/3/3/1",http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/3/6/1",http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/3/6/1",http://dbpedia.org/resource/City,city,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/2/1",http://dbpedia.org/resource/Rome,Rome,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/3/1",http://dbpedia.org/resource/City,city,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/4/1",http://dbpedia.org/resource/Sicily,Sicily,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/4/1",http://dbpedia.org/resource/Romanesco_dialect,Roman dialect,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/4/1",http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/6/1",http://dbpedia.org/resource/Myth,mythology,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/6/1",http://dbpedia.org/resource/Classical_archaeology,Greek archaeology,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/6/1",http://dbpedia.org/resource/Alexander_the_Great,Alexander,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",https://www.wikidata.org/wiki/Q35966,Celts,0.8735,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",https://www.wikidata.org/wiki/Q1048,Gaius Julius Caesar,0.8909,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",https://www.wikidata.org/wiki/Q35966,Celts,0.8735,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",https://www.wikidata.org/wiki/Q220,Rome,0.6994,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",https://www.wikidata.org/wiki/Q1524,Athenian,0.6663,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/Celts,Celts,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/Julius_Caesar,Gaius Julius Caesar,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/Abbot,abbot,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/Celts,Celts,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/British_Isles,British Isles,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/80th_United_States_Congress,eightieth,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/4/7/1",http://dbpedia.org/resource/Athens,Athenian,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/5/1/1",http://dbpedia.org/resource/Almanac,parapegma,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/5/1/1",http://dbpedia.org/resource/Apollodorus_of_Athens,Apollodorus,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/5/1/1",http://dbpedia.org/resource/Athenaeus,Athenaeus,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/5/1/1",http://dbpedia.org/resource/Sparta,Lacedaemon,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/5/1/1",http://dbpedia.org/resource/Celts,Celtic,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/7/1/1",http://dbpedia.org/resource/Meteorite,meteorite,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/7/2/1",http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/7/7/1",http://dbpedia.org/resource/Euripides,Euripides,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/7/7/1",http://dbpedia.org/resource/Anaxagoras,Anaxagoras,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/7/7/1",http://dbpedia.org/resource/Physicist,physicist,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/7/7/1",http://dbpedia.org/resource/Lighthouse,lighthouse,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/8/9/1",http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/1/1",http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/3/1",http://dbpedia.org/resource/Classical_antiquity,antiquity,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/3/1",http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/5/1",https://www.wikidata.org/wiki/Q313791,Ephorus,0.9128,wikidata
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/5/1",http://dbpedia.org/resource/Ephorus,Ephorus,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/6/1",http://dbpedia.org/resource/Ancient_Egypt,Egypt,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/6/1",http://dbpedia.org/resource/Remarkable_(tablet),remarkable,0.6,DBpedia
"http://ns.inria.fr/zoomathia/Diodorus_Siculus/bibliotheca_historica,_books_i-v/1/9/6/1",http://dbpedia.org/resource/Ancient_Egypt,Egypt,0.6,DBpedia
