parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works,Oeuvre,on_the_art_of_horsemanship_from_minor_works,On the Art of Horsemanship from Minor Works,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works,Chapter,1,1,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/1
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1,Section,1,1,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/1/1
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1,Section,1,1,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/1/2
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works,Chapter,1,1,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/2
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1,Section,2,2,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/2/1
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works,Chapter,1,1,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/3
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1,Section,3,3,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/3/1
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works,Chapter,1,1,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/4
http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1,Section,4,4,http://ns.inria.fr/zoomathia/Xenophon/on_the_art_of_horsemanship_from_minor_works/1/4/1
