paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/1/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/1/text/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/1/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q83223,Asclepius,0.8915,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q178641,Peleus,0.8918,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q331327,Telamon,0.8766,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q321541,Meleager,0.8797,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q674319,Machaon,0.9128,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q82732,Aeneas,0.8449,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,https://www.wikidata.org/wiki/Q223172,Achilles,0.8009,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Cephalus,Cephalus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Asclepius,Asclepius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Hippomenes,Melanion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Mestor,Mestor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Amphiaraus,Amphiaraus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Peleus,Peleus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Telamon,Telamon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Meleager,Meleager,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Theseus,Theseus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Hippolytus_of_Athens,Hippolytus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Palamedes_(mythology),Palamedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Menestheus,Menestheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Odysseus,Odysseus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Diomedes,Diomedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Castor_and_Pollux,Castor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Castor_and_Pollux,Polydeuces,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Podalirius,Podaleirius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Antilochus_of_Pylos,Antilochus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Aeneas,Aeneas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/2/text/1,http://dbpedia.org/resource/Achilles,Achilles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/3/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/3/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/3/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/3/text/1,http://dbpedia.org/resource/Rhea_Kapoor,Rhea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/3/text/1,http://dbpedia.org/resource/Nymph,nymph,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/4/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/4/text/1,http://dbpedia.org/resource/Achilles,Achilles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/6/text/1,https://www.wikidata.org/wiki/Q1890422,Kefalos,0.8601,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/6/text/1,https://www.wikidata.org/wiki/Q83223,Asclepius,0.8915,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/6/text/1,http://dbpedia.org/resource/Kefalos,Kefalos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/6/text/1,http://dbpedia.org/resource/Asclepius,Asclepius,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/7/text/1,http://dbpedia.org/resource/Hippomenes,Melanion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/7/text/1,http://dbpedia.org/resource/Daniel_Nestor,Nestor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/8/text/1,http://dbpedia.org/resource/Amphiaraus,Amphiaraus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/8/text/1,"http://dbpedia.org/resource/Thebes,_Greece",Thebes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/8/text/1,http://dbpedia.org/resource/Peleus,Peleus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/8/text/1,http://dbpedia.org/resource/Thetis,Thetis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/8/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/9/text/1,http://dbpedia.org/resource/Telamon,Telamon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/9/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/9/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/9/text/1,http://dbpedia.org/resource/Heracles,Hercules,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/9/text/1,http://dbpedia.org/resource/Hesione,Hesione,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/9/text/1,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/10/text/1,http://dbpedia.org/resource/Meleager,Meleager,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/10/text/1,http://dbpedia.org/resource/Theseus,Theseus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/10/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/11/text/1,http://dbpedia.org/resource/Hippolytus_of_Athens,Hippolytus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/11/text/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/11/text/1,http://dbpedia.org/resource/Palamedes_(mythology),Palamedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/12/text/1,http://dbpedia.org/resource/Menestheus,Menestheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/12/text/1,http://dbpedia.org/resource/Daniel_Nestor,Nestor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Odysseus,Odysseus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Diomedes,Diomedes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Castor_and_Pollux,Castor,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Castor_and_Pollux,Polydeuces,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/13/text/1,http://dbpedia.org/resource/Chiron,Chiron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/14/text/1,https://www.wikidata.org/wiki/Q674319,Machaon,0.9128,wikidata
http://ns.inria.fr/zoomathia/Xenophon/on_hunting_from_minor_works/1/14/text/1,http://dbpedia.org/resource/Podalirius,Podaleirius,0.6,DBpedia
