parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Oeuvre,de_natura_animalium,De Natura Animalium,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,1,προοίμιον,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/1/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,2,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/2/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,3,2,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/3/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/4
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,4,3,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/4/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/5
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,5,4,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/5/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/6
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,6,5,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/6/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,7,6,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/7/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/8
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,8,7,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/8/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/9
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,9,8,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/9/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/10
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,10,9,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/10/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,11,10,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/11/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/12
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,12,11,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/12/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,13,12,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/13/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/14
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,14,13,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/14/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,15,14,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/15/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,16,15,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/16/1
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium,Book,1,1,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/17
http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1,Chapter,17,16,http://ns.inria.fr/zoomathia/Aelian/de_natura_animalium/1/17/1
