paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/2/1,http://dbpedia.org/resource/Cattle,ox,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/4/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/4/1,http://dbpedia.org/resource/Primal_(comics),teon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/6/1,http://dbpedia.org/resource/Physics,physics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/8/1,http://dbpedia.org/resource/Archaea,archaeon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/8/1,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/9/1,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/9/1,http://dbpedia.org/resource/Sperm,sperm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/13/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/14/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/15/1,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/15/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/17/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/17/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/17/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/17/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/17/1,http://dbpedia.org/resource/Physicist,physicist,0.6,DBpedia
http://ns.inria.fr/zoomathia/Aristotle/de_partibus_animalium/1/1/17/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
