parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,1,1,http://ns.inria.fr/zoomathia/Aristotle/economics/1343/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,2,2,http://ns.inria.fr/zoomathia/Aristotle/economics/1343/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,3,3,http://ns.inria.fr/zoomathia/Aristotle/economics/1344/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,4,4,http://ns.inria.fr/zoomathia/Aristotle/economics/1344/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,5,5,http://ns.inria.fr/zoomathia/Aristotle/economics/1345/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,6,6,http://ns.inria.fr/zoomathia/Aristotle/economics/1345/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,7,7,http://ns.inria.fr/zoomathia/Aristotle/economics/1345/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,8,8,http://ns.inria.fr/zoomathia/Aristotle/economics/1346/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,9,9,http://ns.inria.fr/zoomathia/Aristotle/economics/1346/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,10,10,http://ns.inria.fr/zoomathia/Aristotle/economics/1347/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,11,11,http://ns.inria.fr/zoomathia/Aristotle/economics/1347/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,12,12,http://ns.inria.fr/zoomathia/Aristotle/economics/1348/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,13,13,http://ns.inria.fr/zoomathia/Aristotle/economics/1348/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,14,14,http://ns.inria.fr/zoomathia/Aristotle/economics/1349/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,15,15,http://ns.inria.fr/zoomathia/Aristotle/economics/1349/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,16,16,http://ns.inria.fr/zoomathia/Aristotle/economics/1350/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,17,17,http://ns.inria.fr/zoomathia/Aristotle/economics/1350/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,18,18,http://ns.inria.fr/zoomathia/Aristotle/economics/1351/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,19,19,http://ns.inria.fr/zoomathia/Aristotle/economics/1351/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,20,20,http://ns.inria.fr/zoomathia/Aristotle/economics/1352/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,21,21,http://ns.inria.fr/zoomathia/Aristotle/economics/1352/text/1
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,22,22,http://ns.inria.fr/zoomathia/Aristotle/economics/1353/text/0
http://ns.inria.fr/zoomathia/Aristotle/economics,BekkerPage,23,23,http://ns.inria.fr/zoomathia/Aristotle/economics/1353/text/1
