paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/1/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/6/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/8/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/8/1,http://dbpedia.org/resource/Patrician_(ancient_Rome),patricians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/9/1,http://dbpedia.org/resource/Reminders_(miniseries),reminders,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/16/1,http://dbpedia.org/resource/HMS_Urge,urge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/17/1,http://dbpedia.org/resource/Persian_language,Persian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/19/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/19/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/19/1,http://dbpedia.org/resource/Cavalry,cavalry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/19/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Xenophon/on_the_cavalry_commander_from_minor_works/1/19/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
