paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,https://www.wikidata.org/wiki/Q41,Greece,0.7059,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,https://www.wikidata.org/wiki/Q38,Italy,0.6938,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/Divine_providence,divine providence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/HMS_Urge,urge,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/Classical_antiquity,antiquity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/Dream_interpretation,dream interpretation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/Ancient_Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/Kingdom_of_Italy,Italy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/text/1,http://dbpedia.org/resource/Populous_(company),populous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Memory,memory,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/text/2,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/3,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/3,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/3,http://dbpedia.org/resource/Arithmetic,arithmetic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/3,http://dbpedia.org/resource/Artemon,Artemon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/3,http://dbpedia.org/resource/Apollo,Phoebus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/3,http://dbpedia.org/resource/Antioch,Antioch,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/Aphrodisiac,aphrodisiac,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/Silence,silent,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/Vagina,vagina,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/Agamemnon,Agamemnon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/text/4,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,https://www.wikidata.org/wiki/Q6604,Charon,0.7183,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,https://www.wikidata.org/wiki/Q522489,Euenos,0.8582,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Aaron,Aaron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Aaron,Aaron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Wood,wood,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Charon,Charon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Evinos,Euenos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/text/1,http://dbpedia.org/resource/Evinos,Euenos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Cyclopes,Cyclops,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Cronus,Kronos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Torture,torture,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/text/1,http://dbpedia.org/resource/Helios,Helios,0.6,DBpedia
