paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Aphrodite,aphrodite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Divine_providence,divine providence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Fortune-telling,fortune-telling,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Fallacy,fallacy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Classical_antiquity,antiquity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Ancient_Greece,Greece,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Kingdom_of_Italy,Italy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Populous_(company),populous,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/1/1,http://dbpedia.org/resource/Plain_dress,plain,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/2/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Calculus,calculus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Artemon,Artemon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Milesian_school,Milesian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Apollo,Phoebus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/3,http://dbpedia.org/resource/Financialization,financialization,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/Vulva,vulva,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/Agamemnon,Agamemnon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/3/4,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/4/1,http://dbpedia.org/resource/Hypostatic_union,hypostases,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Charon,Charon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Charon,Charon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Demon,demon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Charon,Charon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/5/1,http://dbpedia.org/resource/Camel,camel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1,http://dbpedia.org/resource/Twelve_Olympians,Olympian gods,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1,http://dbpedia.org/resource/Cyclopes,Cyclops,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1,http://dbpedia.org/resource/Helios,Helios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/6/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.9074,wikidata
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/1,http://dbpedia.org/resource/Aristotle,Aristotle,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/1,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/7/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Astarte,Astarte,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Ion,ion,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Ephesus,Ephesus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Ionia,Ionia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Attica,Attica,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Artemidorus/onirocriticon/1/8/2,http://dbpedia.org/resource/Larissa,Larissa,0.6,DBpedia
