paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/1/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/1/1,http://dbpedia.org/resource/Social_norm,transgressive,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/1/1,http://dbpedia.org/resource/Voluntary_Aid_Detachment,vad,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,https://www.wikidata.org/wiki/Q211326,Lycurgus,0.7031,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,https://www.wikidata.org/wiki/Q133337,Solon,0.6531,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,https://www.wikidata.org/wiki/Q1747689,Romans,0.6476,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Celibacy,celibacy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Polygamy,polygamy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Celibacy,celibacy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Polygamy,polygamy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Polygamy,polygamy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Lycomedes_of_Scyros,Lycurgus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Solon,Solon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Solon,Solon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Herbal_medicine,herbal medicine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Honey,honey,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Sedative,sedation,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Falcon,falcon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Bow_and_arrow,bow,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Acanthus_mollis,acanthus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Enema,enema,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Daughters-in-Law,daughters-in-law,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Sheep,lamb,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dragon,dragon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Kock,Kock,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Dowry,dowry,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/2/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,https://www.wikidata.org/wiki/Q377781,Erasistratus,0.9132,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Erasistratus,Erasistratus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Intelligence,intelligence,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Fetus,fetus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Navel,navel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Italian_Winter_Sports_Federation,fisi,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Democritus,Democritus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Vine,vine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Breast,breast,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/3/1,http://dbpedia.org/resource/Sternum,sternum,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q922942,Pleiades,0.7185,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q202422,Salamis,0.6821,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q179552,Themistocles,0.7395,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q972556,Eurymedon,0.7188,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q218102,Cimon,0.7741,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q868,Aristotle,0.7752,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q34201,Zeus,0.7384,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q77598,Bergk,0.6768,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,https://www.wikidata.org/wiki/Q190582,Danae,0.6299,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,http://dbpedia.org/resource/Homer,Homer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_amore_prolis/4/1,"http://dbpedia.org/resource/Nauck,_Virginia",Nauck,0.6,DBpedia
