parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Oeuvre,quaestiones_naturales,Quaestiones Naturales,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/1
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/2
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,1,1,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/1/3
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Oeuvre,quaestiones_naturales,Quaestiones Naturales,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,2,2,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/1
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,2,2,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/2/2
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Oeuvre,quaestiones_naturales,Quaestiones Naturales,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/3
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,3,3,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/3/1
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,3,3,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/3/2
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Oeuvre,quaestiones_naturales,Quaestiones Naturales,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/4
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,4,4,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/4/1
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,4,4,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/4/2
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Oeuvre,quaestiones_naturales,Quaestiones Naturales,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,5,5,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/1
http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales,Chapter,5,5,http://ns.inria.fr/zoomathia/Plutarch/quaestiones_naturales/5/2
