parent_uri,type,id,title,child
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Oeuvre,the_deipnosophists,The Deipnosophists,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1,Chapter,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/1/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1,Chapter,2,2,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/2/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1,Chapter,3,3,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/3/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1,Chapter,4,4,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/4/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1,Chapter,5,5,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/5/1
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists,Book,1,1,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6
http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1,Chapter,6,6,http://ns.inria.fr/zoomathia/Athenaeus/the_deipnosophists/1/6/1
