paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/1,http://dbpedia.org/resource/Pontic_Greeks,Pontic,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/2,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/2,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/7,http://dbpedia.org/resource/God,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/20,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/35,http://dbpedia.org/resource/The_Fishermen_(Obioma_novel),The fishermen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/41,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/43,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/54,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/55,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/62,http://dbpedia.org/resource/Wide_Open_Space,wide open space,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/65,http://dbpedia.org/resource/Wild_Dance,wild dance,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/66,http://dbpedia.org/resource/Makar,makar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/68,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/68,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/69,http://dbpedia.org/resource/Ichthys,Ichthys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/74,http://dbpedia.org/resource/Battle_of_the_Eurymedon,eurymedon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/74,http://dbpedia.org/resource/Thalassa,Thalassa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/78,http://dbpedia.org/resource/Thea_Queen,Thea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/80,https://www.wikidata.org/wiki/Q1742772,Myria,0.6014,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/84,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/88,http://dbpedia.org/resource/Polymath,polymath,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/89,https://www.wikidata.org/wiki/Q2826531,Agelas,0.8387,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/89,http://dbpedia.org/resource/Agelas,Agelas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/93,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/100,http://dbpedia.org/resource/Ichthys,ichthys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/101,http://dbpedia.org/resource/Mackerel,mackerel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/101,http://dbpedia.org/resource/Carp,carp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/106,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/109,http://dbpedia.org/resource/Mucus,mucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/111,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/121,http://dbpedia.org/resource/Bream,bream,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/126,http://dbpedia.org/resource/Cyperaceae,sedges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/133,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/142,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/144,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/152,http://dbpedia.org/resource/Dog,dog,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/text/171,http://dbpedia.org/resource/Scorpio_(weapon),scorpio,0.6,DBpedia
