paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/1,http://dbpedia.org/resource/Phalanx,phalanx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/2,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/2,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/20,http://dbpedia.org/resource/Phlegm,phlegm,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/41,http://dbpedia.org/resource/Greek_language,Greek,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/43,http://dbpedia.org/resource/Cloud,cloud,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/44,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/55,http://dbpedia.org/resource/Linen,linen,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/58,http://dbpedia.org/resource/Gloriously_Bright,gloriously bright,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/62,http://dbpedia.org/resource/Wide_Open_Space,wide open space,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/66,http://dbpedia.org/resource/Makar,makar,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/68,http://dbpedia.org/resource/Nymph,nymphs,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/68,http://dbpedia.org/resource/Copper,copper,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/69,http://dbpedia.org/resource/Ichthys,Ichthys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/74,http://dbpedia.org/resource/Battle_of_the_Eurymedon,Eurymedon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/74,http://dbpedia.org/resource/Thalassa,Thalassa,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/76,http://dbpedia.org/resource/Agelas,agelas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/78,http://dbpedia.org/resource/Thea_Queen,Thea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/80,https://www.wikidata.org/wiki/Q1742772,Myria,0.6014,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/84,http://dbpedia.org/resource/Amphitrite,Amphitrite,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/89,https://www.wikidata.org/wiki/Q2826531,Agelas,0.8387,wikidata
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/89,http://dbpedia.org/resource/Agelas,Agelas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/93,http://dbpedia.org/resource/Brine,brine,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/97,http://dbpedia.org/resource/Coccyx,coccyx,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/100,http://dbpedia.org/resource/Ichthys,ichthys,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/101,http://dbpedia.org/resource/Mackerel,mackerel,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/101,http://dbpedia.org/resource/Carp,carp,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/106,http://dbpedia.org/resource/Clay,clay,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/109,http://dbpedia.org/resource/Mucus,mucus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/111,http://dbpedia.org/resource/Genus,genus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/115,http://dbpedia.org/resource/Brackish_water,brackish,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/121,http://dbpedia.org/resource/Bream,bream,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/126,http://dbpedia.org/resource/Cyperaceae,sedges,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/130,http://dbpedia.org/resource/Threshing,threshing,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/133,http://dbpedia.org/resource/Raven,raven,0.6,DBpedia
http://ns.inria.fr/zoomathia/Oppian/halieutica/1/139,http://dbpedia.org/resource/Fish_fin,fin,0.6,DBpedia
