paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Cato_the_Younger,Cato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Akrasia,acrasia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Dilute_budgerigar_mutation,suffused,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Iron,iron,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Dye,dye,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Milk,milk,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/1/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/2/1,http://dbpedia.org/resource/Iniquity_(band),iniquity,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/2/1,http://dbpedia.org/resource/Sexual_intercourse,sexual intercourse,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/2/1,http://dbpedia.org/resource/Lycurgus_of_Thrace,Lycurgus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/2/1,http://dbpedia.org/resource/Eaves,eaves,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q859,Plato,0.8799,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q131802,Scythian,0.867,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q486244,Sogdians,0.8759,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q26825,Herodotus,0.9162,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q10261,Pythagoras,0.8799,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q83375,Empedocles,0.8904,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,https://www.wikidata.org/wiki/Q11772,Greeks,0.7903,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Pythagoras,Pythagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Plato,Plato,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Scythians,Scythian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Sogdia,Sogdians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Herodotus,Herodotus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Pythagoras,Pythagoras,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/3/1,http://dbpedia.org/resource/Empedocles,Empedocles,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,https://www.wikidata.org/wiki/Q1064853,Athenian,0.8026,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,https://www.wikidata.org/wiki/Q315822,Nicias,0.8774,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,https://www.wikidata.org/wiki/Q139083,Theramenes,0.8838,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,https://www.wikidata.org/wiki/Q3371179,Polemarchus,0.9128,wikidata
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Evil,evildoer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Classical_Athens,Athenian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Excommunication,excommunicated,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Nicias,Nicias,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Theramenes,Theramenes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Polemarchus,Polemarchus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Ancient_Greek_philosophy,philosopher,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/4/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/5/1,http://dbpedia.org/resource/Reincarnation,transmigration,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/5/1,http://dbpedia.org/resource/Merope_of_Corinth,Merope,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/5/1,http://dbpedia.org/resource/Soul,soul,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/6/1,http://dbpedia.org/resource/No_Age,No age,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/6/1,http://dbpedia.org/resource/Stoicism,Stoics,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/6/1,http://dbpedia.org/resource/Carnivore,carnivore,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/6/1,http://dbpedia.org/resource/Tuna,tuna,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/6/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
http://ns.inria.fr/zoomathia/Plutarch/de_esu_carnium_ii/6/1,http://dbpedia.org/resource/Myrrh,myrrh,0.6,DBpedia
