paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/1,https://www.wikidata.org/wiki/Q245273,Aetolian,0.6364,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/1,https://www.wikidata.org/wiki/Q750313,Calydonian,0.6899,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/1,https://www.wikidata.org/wiki/Q39503,Artemis,0.8372,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/1,http://dbpedia.org/resource/God_in_Islam,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/1,http://dbpedia.org/resource/JourneyEd,journeyed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Beatification,Blessed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Troy,Ilium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Pylon_(band),Pylon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Helios,Helios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Veil,veil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Alectryon_(mythology),alectryon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/1,http://dbpedia.org/resource/Censer,censer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/3/1,http://dbpedia.org/resource/Agamemnon,Agamemnon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/3/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/3/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Hyacinthus_the_Lacedaemonian,Hyacinthus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Daphne,Daphne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Cyclopes,Cyclops,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Admetus_of_Pherae,Admetus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Phrygia,Phrygia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Laomedon_of_Troy,Laomedon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Aporia,aporia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Phrygians,Phrygians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Greek_drachma,drachmas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/1,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/1,http://dbpedia.org/resource/Hephaestus,Hephaestus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/1,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/1,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
