paragraph_uri,concept_uri,mention,score,origin
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,https://www.wikidata.org/wiki/Q245273,Aetolian,0.6364,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,https://www.wikidata.org/wiki/Q750313,Calydonian,0.6899,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,https://www.wikidata.org/wiki/Q39503,Artemis,0.8372,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,https://www.wikidata.org/wiki/Q749966,Oeneus,0.9128,wikidata
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,http://dbpedia.org/resource/Names_of_God_in_Judaism,God,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,http://dbpedia.org/resource/Artemis,Artemis,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/1/text/1,http://dbpedia.org/resource/Oeneus,Oeneus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Beatification,Blessed,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Troy,Ilium,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Pylon_(band),Pylon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Helios,Helios,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/City,city,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Athena,Athena,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Veil,veil,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Alectryon_(mythology),alectryon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/2/text/1,http://dbpedia.org/resource/Censer,censer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/3/text/1,http://dbpedia.org/resource/Agamemnon,Agamemnon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/3/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/3/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Apollo,Apollo,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Hyacinthus_the_Lacedaemonian,Hyacinthus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Daphne,Daphne,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Cyclopes,Cyclops,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Admetus_of_Pherae,Admetus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Phrygia,Phrygia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Laomedon_of_Troy,Laomedon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Poseidon,Poseidon,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Aporia,aporia,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Phrygians,Phrygians,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Greek_drachma,drachmas,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/4/text/1,http://dbpedia.org/resource/Troy,Troy,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Hephaestus,Hephaestus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Prometheus,Prometheus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Diarrhea,Rhea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Muses,Muses,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Saturn,Saturn,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Excommunication,excommunicate,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Heaven,Heaven,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Regions_of_ancient_Greece,Argives,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Thyestes,Thyestes,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Zeus,Zeus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Diarrhea,Rhea,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Goat,goat,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Telephus,Telephos,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Deer,deer,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Achaemenid_Empire,Persian,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Cyrus_the_Great,Cyrus,0.6,DBpedia
http://ns.inria.fr/zoomathia/Lucian/de_sacrificiis/5/text/1,http://dbpedia.org/resource/Achaemenid_Empire,Persian,0.6,DBpedia
